Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
16,16,16,168,1,1,1,1,1,8,1,8,1,1,9,17.900000,15.800000,574.021112,395
16,16,16,168,1,1,1,1,1,8,1,8,3,1,9,8.290000,6.730000,244.503930,249
16,16,16,168,1,1,1,1,1,8,1,8,7,1,9,5.620000,4.230000,153.677804,208
16,16,16,168,1,1,1,1,1,8,1,8,21,1,9,4.180000,2.870000,104.268392,195
16,16,16,168,1,1,1,1,1,8,1,16,1,1,9,17.800000,15.500000,563.121977,377
16,16,16,168,1,1,1,1,1,8,1,16,3,1,9,8.150000,6.590000,239.417666,243
16,16,16,168,1,1,1,1,1,8,1,16,7,1,9,5.530000,4.130000,150.044759,205
16,16,16,168,1,1,1,1,1,8,1,16,21,1,9,4.200000,2.880000,104.631696,195
16,16,16,168,1,1,1,1,1,8,2,1,1,1,9,19.800000,17.800000,646.682013,513
16,16,16,168,1,1,1,1,1,8,2,1,3,1,9,9.330000,7.790000,283.014207,283
16,16,16,168,1,1,1,1,1,8,2,1,7,1,9,5.880000,4.490000,163.123721,223
16,16,16,168,1,1,1,1,1,8,2,1,21,1,9,4.310000,2.980000,108.264741,193
16,16,16,168,1,1,1,1,1,8,2,2,1,1,9,18.300000,16.100000,584.920247,426
16,16,16,168,1,1,1,1,1,8,2,2,3,1,9,8.350000,6.820000,247.773670,257
16,16,16,168,1,1,1,1,1,8,2,2,7,1,9,5.730000,4.330000,157.310849,211
16,16,16,168,1,1,1,1,1,8,2,2,21,1,9,4.250000,2.930000,106.448219,193
16,16,16,168,1,1,1,1,1,8,2,4,1,1,9,17.600000,15.300000,555.855887,383
16,16,16,168,1,1,1,1,1,8,2,4,3,1,9,8.280000,6.680000,242.687407,244
16,16,16,168,1,1,1,1,1,8,2,4,7,1,9,5.520000,4.120000,149.681455,205
16,16,16,168,1,1,1,1,1,8,2,4,21,1,9,4.180000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,8,2,8,1,1,9,17.200000,14.700000,534.057617,367
16,16,16,168,1,1,1,1,1,8,2,8,3,1,9,8.160000,6.540000,237.601144,242
16,16,16,168,1,1,1,1,1,8,2,8,7,1,9,5.600000,4.160000,151.134673,203
16,16,16,168,1,1,1,1,1,8,2,8,21,1,9,4.170000,2.850000,103.541783,194
16,16,16,168,1,1,1,1,1,8,2,16,1,1,9,17.000000,14.300000,519.525437,354
16,16,16,168,1,1,1,1,1,8,2,16,3,1,9,8.060000,6.270000,227.791922,238
16,16,16,168,1,1,1,1,1,8,2,16,7,1,9,5.480000,4.040000,146.775019,201
16,16,16,168,1,1,1,1,1,8,2,16,21,1,9,4.170000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,8,4,1,1,1,9,18.800000,16.700000,606.718517,436
16,16,16,168,1,1,1,1,1,8,4,1,3,1,9,8.660000,7.140000,259.399414,260
16,16,16,168,1,1,1,1,1,8,4,1,7,1,9,5.800000,4.400000,159.853981,213
16,16,16,168,1,1,1,1,1,8,4,1,21,1,9,4.240000,2.920000,106.084914,195
16,16,16,168,1,1,1,1,1,8,4,2,1,1,9,17.600000,15.300000,555.855887,383
16,16,16,168,1,1,1,1,1,8,4,2,3,1,9,8.130000,6.560000,238.327753,244
16,16,16,168,1,1,1,1,1,8,4,2,7,1,9,5.520000,4.110000,149.318150,205
16,16,16,168,1,1,1,1,1,8,4,2,21,1,9,4.160000,2.840000,103.178478,193
16,16,16,168,1,1,1,1,1,8,4,4,1,1,9,16.900000,14.500000,526.791527,356
16,16,16,168,1,1,1,1,1,8,4,4,3,1,9,8.030000,6.410000,232.878185,236
16,16,16,168,1,1,1,1,1,8,4,4,7,1,9,5.650000,4.200000,152.587891,202
16,16,16,168,1,1,1,1,1,8,4,4,21,1,9,4.170000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,8,4,8,1,1,9,17.200000,14.400000,523.158482,343
16,16,16,168,1,1,1,1,1,8,4,8,3,1,9,7.940000,6.210000,225.612095,232
16,16,16,168,1,1,1,1,1,8,4,8,7,1,9,5.440000,3.990000,144.958496,200
16,16,16,168,1,1,1,1,1,8,4,8,21,1,9,4.180000,2.840000,103.178478,193
16,16,16,168,1,1,1,1,1,8,4,16,1,1,9,17.700000,14.400000,523.158482,336
16,16,16,168,1,1,1,1,1,8,4,16,3,1,9,8.110000,6.200000,225.248791,229
16,16,16,168,1,1,1,1,1,8,4,16,7,1,9,5.920000,4.320000,156.947545,199
16,16,16,168,1,1,1,1,1,8,4,16,21,1,9,4.190000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,8,8,1,1,1,9,18.200000,16.000000,581.287202,395
16,16,16,168,1,1,1,1,1,8,8,1,3,1,9,8.440000,6.880000,249.953497,249
16,16,16,168,1,1,1,1,1,8,8,1,7,1,9,5.630000,4.220000,153.314500,208
16,16,16,168,1,1,1,1,1,8,8,1,21,1,9,4.210000,2.880000,104.631696,195
16,16,16,168,1,1,1,1,1,8,8,2,1,1,9,17.600000,14.900000,541.323707,368
16,16,16,168,1,1,1,1,1,8,8,2,3,1,9,8.250000,6.600000,239.780971,242
16,16,16,168,1,1,1,1,1,8,8,2,7,1,9,5.490000,4.080000,148.228237,203
16,16,16,168,1,1,1,1,1,8,8,2,21,1,9,4.190000,2.850000,103.541783,194
16,16,16,168,1,1,1,1,1,8,8,4,1,1,9,17.400000,14.500000,526.791527,343
16,16,16,168,1,1,1,1,1,8,8,4,3,1,9,7.990000,6.220000,225.975400,232
16,16,16,168,1,1,1,1,1,8,8,4,7,1,9,5.470000,4.000000,145.321801,200
16,16,16,168,1,1,1,1,1,8,8,4,21,1,9,4.240000,2.880000,104.631696,193
16,16,16,168,1,1,1,1,1,8,8,8,1,1,9,17.300000,14.000000,508.626302,335
16,16,16,168,1,1,1,1,1,8,8,8,3,1,9,8.200000,6.270000,227.791922,229
16,16,16,168,1,1,1,1,1,8,8,8,7,1,9,5.550000,4.010000,145.685105,199
16,16,16,168,1,1,1,1,1,8,8,8,21,1,9,4.220000,2.860000,103.905087,193
16,16,16,168,1,1,1,1,1,8,8,16,1,1,9,18.600000,14.300000,519.525437,329
16,16,16,168,1,1,1,1,1,8,8,16,3,1,9,8.430000,6.190000,224.885486,227
16,16,16,168,1,1,1,1,1,8,8,16,7,1,9,5.680000,4.010000,145.685105,198
16,16,16,168,1,1,1,1,1,8,8,16,21,1,9,4.350000,2.950000,107.174828,193
16,16,16,168,1,1,1,1,1,8,16,1,1,1,9,18.000000,15.700000,570.388067,377
16,16,16,168,1,1,1,1,1,8,16,1,3,1,9,8.480000,6.870000,249.590193,243
16,16,16,168,1,1,1,1,1,8,16,1,7,1,9,5.610000,4.190000,152.224586,205
16,16,16,168,1,1,1,1,1,8,16,1,21,1,9,4.230000,2.900000,105.358305,195
16,16,16,168,1,1,1,1,1,8,16,2,1,1,9,17.500000,14.700000,534.057617,354
16,16,16,168,1,1,1,1,1,8,16,2,3,1,9,8.090000,6.360000,231.061663,238
16,16,16,168,1,1,1,1,1,8,16,2,7,1,9,5.510000,4.050000,147.138323,201
16,16,16,168,1,1,1,1,1,8,16,2,21,1,9,4.180000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,8,16,4,1,1,9,17.500000,14.200000,515.892392,336
16,16,16,168,1,1,1,1,1,8,16,4,3,1,9,8.200000,6.260000,227.428618,229
16,16,16,168,1,1,1,1,1,8,16,4,7,1,9,5.550000,4.000000,145.321801,199
16,16,16,168,1,1,1,1,1,8,16,4,21,1,9,4.210000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,8,16,8,1,1,9,18.600000,14.300000,519.525437,329
16,16,16,168,1,1,1,1,1,8,16,8,3,1,9,8.420000,6.180000,224.522182,227
16,16,16,168,1,1,1,1,1,8,16,8,7,1,9,5.750000,4.070000,147.864932,198
16,16,16,168,1,1,1,1,1,8,16,8,21,1,9,4.250000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,8,16,16,1,1,9,19.400000,14.100000,512.259347,327
16,16,16,168,1,1,1,1,1,8,16,16,3,1,9,8.750000,6.160000,223.795573,226
16,16,16,168,1,1,1,1,1,8,16,16,7,1,9,5.840000,4.010000,145.685105,198
16,16,16,168,1,1,1,1,1,8,16,16,21,1,9,4.330000,2.860000,103.905087,193
16,16,16,168,1,1,1,1,1,16,1,1,1,1,9,19.700000,17.600000,639.415923,549
16,16,16,168,1,1,1,1,1,16,1,1,3,1,9,9.290000,7.770000,282.287598,298
16,16,16,168,1,1,1,1,1,16,1,1,7,1,9,5.890000,4.520000,164.213635,230
16,16,16,168,1,1,1,1,1,16,1,1,21,1,9,4.350000,3.030000,110.081264,198
16,16,16,168,1,1,1,1,1,16,1,2,1,1,9,18.600000,16.500000,599.452427,448
16,16,16,168,1,1,1,1,1,16,1,2,3,1,9,8.480000,6.980000,253.586542,266
16,16,16,168,1,1,1,1,1,16,1,2,7,1,9,5.900000,4.480000,162.760417,215
16,16,16,168,1,1,1,1,1,16,1,2,21,1,9,4.250000,2.920000,106.084914,195
16,16,16,168,1,1,1,1,1,16,1,4,1,1,9,17.900000,15.800000,574.021112,412
16,16,16,168,1,1,1,1,1,16,1,4,3,1,9,8.310000,6.760000,245.593843,255
16,16,16,168,1,1,1,1,1,16,1,4,7,1,9,5.590000,4.210000,152.951195,213
16,16,16,168,1,1,1,1,1,16,1,4,21,1,9,4.210000,2.890000,104.995001,194
16,16,16,168,1,1,1,1,1,16,1,8,1,1,9,17.700000,15.500000,563.121977,377
16,16,16,168,1,1,1,1,1,16,1,8,3,1,9,8.120000,6.550000,237.964448,243
16,16,16,168,1,1,1,1,1,16,1,8,7,1,9,5.660000,4.170000,151.497977,205
16,16,16,168,1,1,1,1,1,16,1,8,21,1,9,4.190000,2.870000,104.268392,195
16,16,16,168,1,1,1,1,1,16,1,16,1,1,9,17.700000,15.200000,552.222842,365
16,16,16,168,1,1,1,1,1,16,1,16,3,1,9,8.220000,6.560000,238.327753,239
16,16,16,168,1,1,1,1,1,16,1,16,7,1,9,5.590000,4.180000,151.861282,203
16,16,16,168,1,1,1,1,1,16,1,16,21,1,9,4.220000,2.910000,105.721610,195
16,16,16,168,1,1,1,1,1,16,2,1,1,1,9,18.800000,16.700000,606.718517,448
16,16,16,168,1,1,1,1,1,16,2,1,3,1,9,8.940000,7.370000,267.755418,266
16,16,16,168,1,1,1,1,1,16,2,1,7,1,9,5.750000,4.360000,158.400763,215
16,16,16,168,1,1,1,1,1,16,2,1,21,1,9,4.270000,2.950000,107.174828,195
16,16,16,168,1,1,1,1,1,16,2,2,1,1,9,17.600000,15.400000,559.488932,392
16,16,16,168,1,1,1,1,1,16,2,2,3,1,9,8.190000,6.620000,240.507580,247
16,16,16,168,1,1,1,1,1,16,2,2,7,1,9,5.530000,4.120000,149.681455,207
16,16,16,168,1,1,1,1,1,16,2,2,21,1,9,4.830000,3.270000,118.800572,194
16,16,16,168,1,1,1,1,1,16,2,4,1,1,9,17.000000,14.700000,534.057617,363
16,16,16,168,1,1,1,1,1,16,2,4,3,1,9,8.220000,6.600000,239.780971,238
16,16,16,168,1,1,1,1,1,16,2,4,7,1,9,5.470000,4.050000,147.138323,203
16,16,16,168,1,1,1,1,1,16,2,4,21,1,9,4.160000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,16,2,8,1,1,9,17.700000,15.000000,544.956752,354
16,16,16,168,1,1,1,1,1,16,2,8,3,1,9,8.020000,6.300000,228.881836,238
16,16,16,168,1,1,1,1,1,16,2,8,7,1,9,5.520000,4.070000,147.864932,201
16,16,16,168,1,1,1,1,1,16,2,8,21,1,9,4.170000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,16,2,16,1,1,9,17.500000,14.300000,519.525437,343
16,16,16,168,1,1,1,1,1,16,2,16,3,1,9,8.720000,6.630000,240.870884,232
16,16,16,168,1,1,1,1,1,16,2,16,7,1,9,5.570000,4.040000,146.775019,200
16,16,16,168,1,1,1,1,1,16,2,16,21,1,9,4.230000,2.880000,104.631696,194
16,16,16,168,1,1,1,1,1,16,4,1,1,1,9,18.700000,16.500000,599.452427,412
16,16,16,168,1,1,1,1,1,16,4,1,3,1,9,8.530000,6.960000,252.859933,255
16,16,16,168,1,1,1,1,1,16,4,1,7,1,9,5.660000,4.250000,154.404413,213
16,16,16,168,1,1,1,1,1,16,4,1,21,1,9,4.250000,2.930000,106.448219,194
16,16,16,168,1,1,1,1,1,16,4,2,1,1,9,17.300000,14.900000,541.323707,363
16,16,16,168,1,1,1,1,1,16,4,2,3,1,9,8.080000,6.450000,234.331403,238
16,16,16,168,1,1,1,1,1,16,4,2,7,1,9,5.490000,4.050000,147.138323,203
16,16,16,168,1,1,1,1,1,16,4,2,21,1,9,4.170000,2.840000,103.178478,194
16,16,16,168,1,1,1,1,1,16,4,4,1,1,9,17.000000,14.200000,515.892392,345
16,16,16,168,1,1,1,1,1,16,4,4,3,1,9,8.160000,6.400000,232.514881,232
16,16,16,168,1,1,1,1,1,16,4,4,7,1,9,5.480000,4.020000,146.048410,200
16,16,16,168,1,1,1,1,1,16,4,4,21,1,9,4.190000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,16,4,8,1,1,9,17.800000,14.500000,526.791527,336
16,16,16,168,1,1,1,1,1,16,4,8,3,1,9,8.110000,6.190000,224.885486,229
16,16,16,168,1,1,1,1,1,16,4,8,7,1,9,5.580000,4.020000,146.048410,199
16,16,16,168,1,1,1,1,1,16,4,8,21,1,9,4.410000,2.990000,108.628046,193
16,16,16,168,1,1,1,1,1,16,4,16,1,1,9,18.300000,14.100000,512.259347,332
16,16,16,168,1,1,1,1,1,16,4,16,3,1,9,8.530000,6.310000,229.245140,228
16,16,16,168,1,1,1,1,1,16,4,16,7,1,9,5.690000,4.020000,146.048410,199
16,16,16,168,1,1,1,1,1,16,4,16,21,1,9,4.240000,2.850000,103.541783,193
16,16,16,168,1,1,1,1,1,16,8,1,1,1,9,18.200000,15.900000,577.654157,377
16,16,16,168,1,1,1,1,1,16,8,1,3,1,9,8.340000,6.740000,244.867234,243
16,16,16,168,1,1,1,1,1,16,8,1,7,1,9,5.800000,4.360000,158.400763,205
16,16,16,168,1,1,1,1,1,16,8,1,21,1,9,4.220000,2.900000,105.358305,195
16,16,16,168,1,1,1,1,1,16,8,2,1,1,9,17.400000,14.600000,530.424572,354
16,16,16,168,1,1,1,1,1,16,8,2,3,1,9,8.070000,6.340000,230.335054,238
16,16,16,168,1,1,1,1,1,16,8,2,7,1,9,5.520000,4.060000,147.501628,201
16,16,16,168,1,1,1,1,1,16,8,2,21,1,9,4.190000,2.850000,103.541783,194
16,16,16,168,1,1,1,1,1,16,8,4,1,1,9,17.700000,14.400000,523.158482,336
16,16,16,168,1,1,1,1,1,16,8,4,3,1,9,8.220000,6.280000,228.155227,229
16,16,16,168,1,1,1,1,1,16,8,4,7,1,9,5.570000,4.020000,146.048410,199
16,16,16,168,1,1,1,1,1,16,8,4,21,1,9,4.230000,2.870000,104.268392,193
16,16,16,168,1,1,1,1,1,16,8,8,1,1,9,18.300000,14.100000,512.259347,329
16,16,16,168,1,1,1,1,1,16,8,8,3,1,9,8.390000,6.170000,224.158877,227
16,16,16,168,1,1,1,1,1,16,8,8,7,1,9,5.730000,4.070000,147.864932,198
16,16,16,168,1,1,1,1,1,16,8,8,21,1,9,4.370000,2.970000,107.901437,193
16,16,16,168,1,1,1,1,1,16,8,16,1,1,9,19.400000,14.100000,512.259347,327
16,16,16,168,1,1,1,1,1,16,8,16,3,1,9,9.040000,6.350000,230.698358,226
16,16,16,168,1,1,1,1,1,16,8,16,7,1,9,5.860000,4.040000,146.775019,198
16,16,16,168,1,1,1,1,1,16,8,16,21,1,9,4.280000,2.860000,103.905087,193
16,16,16,168,1,1,1,1,1,16,16,1,1,1,9,18.600000,16.000000,581.287202,365
16,16,16,168,1,1,1,1,1,16,16,1,3,1,9,8.400000,6.730000,244.503930,239
16,16,16,168,1,1,1,1,1,16,16,1,7,1,9,5.910000,4.420000,160.580590,203
16,16,16,168,1,1,1,1,1,16,16,1,21,1,9,4.260000,2.920000,106.084914,195
16,16,16,168,1,1,1,1,1,16,16,2,1,1,9,17.900000,14.700000,534.057617,343
16,16,16,168,1,1,1,1,1,16,16,2,3,1,9,8.280000,6.370000,231.424967,232
16,16,16,168,1,1,1,1,1,16,16,2,7,1,9,5.610000,4.070000,147.864932,200
16,16,16,168,1,1,1,1,1,16,16,2,21,1,9,4.240000,2.880000,104.631696,194
16,16,16,168,1,1,1,1,1,16,16,4,1,1,9,18.500000,14.200000,515.892392,332
16,16,16,168,1,1,1,1,1,16,16,4,3,1,9,8.460000,6.250000,227.065313,228
16,16,16,168,1,1,1,1,1,16,16,4,7,1,9,5.700000,4.030000,146.411714,199
16,16,16,168,1,1,1,1,1,16,16,4,21,1,9,4.240000,2.860000,103.905087,193
16,16,16,168,1,1,1,1,1,16,16,8,1,1,9,19.400000,14.100000,512.259347,327
16,16,16,168,1,1,1,1,1,16,16,8,3,1,9,8.770000,6.180000,224.522182,226
16,16,16,168,1,1,1,1,1,16,16,8,7,1,9,5.870000,4.030000,146.411714,198
16,16,16,168,1,1,1,1,1,16,16,8,21,1,9,4.320000,2.860000,103.905087,193
16,16,16,168,1,1,1,1,1,16,16,16,1,1,9,16.900000,14.000000,508.626302,324
16,16,16,168,1,1,1,1,1,16,16,16,3,1,9,8.290000,6.450000,234.331403,226
16,16,16,168,1,1,1,1,1,16,16,16,7,1,9,5.490000,3.980000,144.595192,198
16,16,16,168,1,1,1,1,1,16,16,16,21,1,9,4.200000,2.850000,103.541783,192
16,16,16,168,27,1,1,1,1,1,1,1,1,27,9,101.000000,90.500000,121.774287,2610
16,16,16,168,27,1,1,1,1,1,1,1,3,27,9,60.200000,50.300000,67.682283,1290
16,16,16,168,27,1,1,1,1,1,1,1,7,27,9,46.800000,37.000000,49.786172,834
16,16,16,168,27,1,1,1,1,1,1,1,21,27,9,40.900000,31.100000,41.847296,673
16,16,16,168,27,1,1,1,1,1,1,2,1,27,9,86.600000,75.900000,102.128932,1730
16,16,16,168,27,1,1,1,1,1,1,2,3,27,9,55.400000,45.400000,61.088979,967
16,16,16,168,27,1,1,1,1,1,1,2,7,27,9,45.300000,35.400000,47.633257,713
16,16,16,168,27,1,1,1,1,1,1,2,21,27,9,40.000000,30.100000,40.501724,623
16,16,16,168,27,1,1,1,1,1,1,4,1,27,9,79.600000,69.100000,92.979041,1270
16,16,16,168,27,1,1,1,1,1,1,4,3,27,9,52.400000,42.400000,57.052262,804
16,16,16,168,27,1,1,1,1,1,1,4,7,27,9,44.500000,34.400000,46.287685,654
16,16,16,168,27,1,1,1,1,1,1,4,21,27,9,39.500000,29.700000,39.963495,598
16,16,16,168,27,1,1,1,1,1,1,8,1,27,9,76.500000,65.900000,88.673210,1050
16,16,16,168,27,1,1,1,1,1,1,8,3,27,9,50.300000,40.300000,54.226561,707
16,16,16,168,27,1,1,1,1,1,1,8,7,27,9,42.600000,32.800000,44.134769,622
16,16,16,168,27,1,1,1,1,1,1,8,21,27,9,38.900000,29.100000,39.156152,586
16,16,16,168,27,1,1,1,1,1,1,16,1,27,9,74.400000,64.000000,86.116623,928
16,16,16,168,27,1,1,1,1,1,1,16,3,27,9,49.700000,39.800000,53.553775,679
16,16,16,168,27,1,1,1,1,1,1,16,7,27,9,42.400000,32.500000,43.731097,609
16,16,16,168,27,1,1,1,1,1,1,16,21,27,9,38.700000,29.000000,39.021595,579
16,16,16,168,27,1,1,1,1,1,2,1,1,27,9,87.000000,76.500000,102.936275,1730
16,16,16,168,27,1,1,1,1,1,2,1,3,27,9,55.900000,45.800000,61.627208,967
16,16,16,168,27,1,1,1,1,1,2,1,7,27,9,45.300000,35.100000,47.229585,713
16,16,16,168,27,1,1,1,1,1,2,1,21,27,9,40.400000,30.400000,40.905396,623
16,16,16,168,27,1,1,1,1,1,2,2,1,27,9,79.800000,69.300000,93.248155,1260
16,16,16,168,27,1,1,1,1,1,2,2,3,27,9,52.600000,42.700000,57.455934,796
16,16,16,168,27,1,1,1,1,1,2,2,7,27,9,44.200000,34.200000,46.018570,649
16,16,16,168,27,1,1,1,1,1,2,2,21,27,9,39.700000,29.800000,40.098052,596
16,16,16,168,27,1,1,1,1,1,2,4,1,27,9,76.200000,65.500000,88.134981,1010
16,16,16,168,27,1,1,1,1,1,2,4,3,27,9,50.600000,40.600000,54.630232,694
16,16,16,168,27,1,1,1,1,1,2,4,7,27,9,43.300000,33.300000,44.807555,616
16,16,16,168,27,1,1,1,1,1,2,4,21,27,9,39.000000,29.200000,39.290709,585
16,16,16,168,27,1,1,1,1,1,2,8,1,27,9,74.400000,63.700000,85.712951,889
16,16,16,168,27,1,1,1,1,1,2,8,3,27,9,49.400000,39.400000,53.015546,659
16,16,16,168,27,1,1,1,1,1,2,8,7,27,9,42.300000,32.500000,43.731097,600
16,16,16,168,27,1,1,1,1,1,2,8,21,27,9,39.000000,29.300000,39.425266,581
16,16,16,168,27,1,1,1,1,1,2,16,1,27,9,72.600000,62.200000,83.694593,825
16,16,16,168,27,1,1,1,1,1,2,16,3,27,9,48.900000,39.000000,52.477317,642
16,16,16,168,27,1,1,1,1,1,2,16,7,27,9,42.200000,32.400000,43.596540,594
16,16,16,168,27,1,1,1,1,1,2,16,21,27,9,38.900000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,1,4,1,1,27,9,80.100000,69.600000,93.651827,1270
16,16,16,168,27,1,1,1,1,1,4,1,3,27,9,52.400000,42.400000,57.052262,804
16,16,16,168,27,1,1,1,1,1,4,1,7,27,9,43.600000,33.800000,45.480341,654
16,16,16,168,27,1,1,1,1,1,4,1,21,27,9,39.400000,29.500000,39.694381,598
16,16,16,168,27,1,1,1,1,1,4,2,1,27,9,76.100000,65.500000,88.134981,1010
16,16,16,168,27,1,1,1,1,1,4,2,3,27,9,50.800000,40.600000,54.630232,694
16,16,16,168,27,1,1,1,1,1,4,2,7,27,9,42.800000,33.000000,44.403884,616
16,16,16,168,27,1,1,1,1,1,4,2,21,27,9,39.200000,29.400000,39.559823,584
16,16,16,168,27,1,1,1,1,1,4,4,1,27,9,74.100000,63.600000,85.578394,878
16,16,16,168,27,1,1,1,1,1,4,4,3,27,9,49.500000,39.600000,53.284660,656
16,16,16,168,27,1,1,1,1,1,4,4,7,27,9,42.200000,32.400000,43.596540,598
16,16,16,168,27,1,1,1,1,1,4,4,21,27,9,38.900000,29.100000,39.156152,579
16,16,16,168,27,1,1,1,1,1,4,8,1,27,9,72.600000,61.900000,83.290921,809
16,16,16,168,27,1,1,1,1,1,4,8,3,27,9,49.800000,39.700000,53.419217,636
16,16,16,168,27,1,1,1,1,1,4,8,7,27,9,43.100000,33.100000,44.538441,591
16,16,16,168,27,1,1,1,1,1,4,8,21,27,9,39.700000,29.600000,39.828938,577
16,16,16,168,27,1,1,1,1,1,4,16,1,27,9,72.300000,61.600000,82.887249,781
16,16,16,168,27,1,1,1,1,1,4,16,3,27,9,49.200000,39.100000,52.611874,627
16,16,16,168,27,1,1,1,1,1,4,16,7,27,9,42.300000,32.500000,43.731097,586
16,16,16,168,27,1,1,1,1,1,4,16,21,27,9,38.800000,29.000000,39.021595,577
16,16,16,168,27,1,1,1,1,1,8,1,1,27,9,76.900000,66.300000,89.211439,1050
16,16,16,168,27,1,1,1,1,1,8,1,3,27,9,50.900000,40.800000,54.899347,706
16,16,16,168,27,1,1,1,1,1,8,1,7,27,9,43.500000,33.500000,45.076670,622
16,16,16,168,27,1,1,1,1,1,8,1,21,27,9,39.200000,29.300000,39.425266,587
16,16,16,168,27,1,1,1,1,1,8,2,1,27,9,73.800000,63.300000,85.174722,889
16,16,16,168,27,1,1,1,1,1,8,2,3,27,9,49.400000,39.400000,53.015546,659
16,16,16,168,27,1,1,1,1,1,8,2,7,27,9,42.600000,32.600000,43.865655,600
16,16,16,168,27,1,1,1,1,1,8,2,21,27,9,38.700000,29.000000,39.021595,581
16,16,16,168,27,1,1,1,1,1,8,4,1,27,9,72.600000,62.000000,83.425478,813
16,16,16,168,27,1,1,1,1,1,8,4,3,27,9,49.600000,39.500000,53.150103,636
16,16,16,168,27,1,1,1,1,1,8,4,7,27,9,42.400000,32.500000,43.731097,591
16,16,16,168,27,1,1,1,1,1,8,4,21,27,9,39.100000,29.200000,39.290709,579
16,16,16,168,27,1,1,1,1,1,8,8,1,27,9,72.100000,61.400000,82.618135,768
16,16,16,168,27,1,1,1,1,1,8,8,3,27,9,48.900000,38.900000,52.342760,625
16,16,16,168,27,1,1,1,1,1,8,8,7,27,9,42.300000,32.400000,43.596540,585
16,16,16,168,27,1,1,1,1,1,8,8,21,27,9,39.100000,29.200000,39.290709,577
16,16,16,168,27,1,1,1,1,1,8,16,1,27,9,72.300000,61.500000,82.752692,754
16,16,16,168,27,1,1,1,1,1,8,16,3,27,9,49.600000,39.300000,52.880989,619
16,16,16,168,27,1,1,1,1,1,8,16,7,27,9,42.100000,32.100000,43.192869,584
16,16,16,168,27,1,1,1,1,1,8,16,21,27,9,38.900000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,1,16,1,1,27,9,75.300000,64.700000,87.058523,928
16,16,16,168,27,1,1,1,1,1,16,1,3,27,9,50.500000,40.400000,54.361118,679
16,16,16,168,27,1,1,1,1,1,16,1,7,27,9,43.000000,33.100000,44.538441,609
16,16,16,168,27,1,1,1,1,1,16,1,21,27,9,39.900000,29.800000,40.098052,579
16,16,16,168,27,1,1,1,1,1,16,2,1,27,9,72.900000,62.400000,83.963707,825
16,16,16,168,27,1,1,1,1,1,16,2,3,27,9,50.100000,39.800000,53.553775,642
16,16,16,168,27,1,1,1,1,1,16,2,7,27,9,42.000000,32.100000,43.192869,594
16,16,16,168,27,1,1,1,1,1,16,2,21,27,9,38.600000,28.900000,38.887037,580
16,16,16,168,27,1,1,1,1,1,16,4,1,27,9,72.800000,62.100000,83.560035,781
16,16,16,168,27,1,1,1,1,1,16,4,3,27,9,49.600000,39.500000,53.150103,627
16,16,16,168,27,1,1,1,1,1,16,4,7,27,9,42.700000,32.800000,44.134769,586
16,16,16,168,27,1,1,1,1,1,16,4,21,27,9,39.000000,29.100000,39.156152,579
16,16,16,168,27,1,1,1,1,1,16,8,1,27,9,72.200000,61.400000,82.618135,754
16,16,16,168,27,1,1,1,1,1,16,8,3,27,9,48.600000,38.600000,51.939088,619
16,16,16,168,27,1,1,1,1,1,16,8,7,27,9,42.300000,32.400000,43.596540,584
16,16,16,168,27,1,1,1,1,1,16,8,21,27,9,39.600000,29.800000,40.098052,578
16,16,16,168,27,1,1,1,1,1,16,16,1,27,9,72.800000,61.900000,83.290921,737
16,16,16,168,27,1,1,1,1,1,16,16,3,27,9,49.600000,39.200000,52.746431,612
16,16,16,168,27,1,1,1,1,1,16,16,7,27,9,43.300000,33.100000,44.538441,582
16,16,16,168,27,1,1,1,1,1,16,16,21,27,9,38.900000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,2,1,1,1,27,9,87.400000,76.900000,103.474504,1730
16,16,16,168,27,1,1,1,1,2,1,1,3,27,9,55.600000,45.600000,61.358094,969
16,16,16,168,27,1,1,1,1,2,1,1,7,27,9,45.500000,35.400000,47.633257,713
16,16,16,168,27,1,1,1,1,2,1,1,21,27,9,40.500000,30.400000,40.905396,623
16,16,16,168,27,1,1,1,1,2,1,2,1,27,9,80.400000,69.900000,94.055499,1260
16,16,16,168,27,1,1,1,1,2,1,2,3,27,9,52.600000,42.600000,57.321377,796
